date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
2006-03-01,-0.5,0.6199999999999997,0.02157258800594164,0.00426759985981473,0.009366517002049157,0.0247840184404291,-0.004236095593341815,0.01157162723523264,0.056747014327825696,0.00042651600104015586,
2006-04-01,-0.5,0.35999999999999943,0.009978257274674718,0.0056460810444338705,0.005966451931648464,0.01816470573176243,0.0012908729640601635,0.005996012434945186,0.06185403270664214,-0.0015587010947406554,
2006-05-01,-0.5,0.29000000000000004,0.004033956413159956,0.005472491017671111,0.005553337131786407,0.010410510672576478,0.007824466084825232,0.002942571294775931,0.14068568437132445,-0.005332093985249031,
2006-06-01,-0.40000000000000036,0.28000000000000025,0.0009913322001082747,0.006569404032883419,0.0040013918375594315,-0.03186090744059111,0.015237976412673326,0.0024165807804754635,0.12057017429492856,1.5592510765216616e-05,
2006-07-01,-0.2999999999999998,0.35000000000000053,-0.00034905201783885786,0.0029596642429368103,0.007852016059240796,-0.0327299246038697,0.006843047924747658,0.003901962445933549,0.06553350595874186,0.0013536928770196965,
2006-08-01,-0.20000000000000018,0.2400000000000002,-0.0005439785152763221,0.00703947794720694,0.002849920372753445,-0.002219498342416415,0.0012437881767208836,0.0028593130248699694,0.02930968885123253,0.007520252961597862,
2006-09-01,-0.5,0.019999999999999574,0.0041102227973848215,0.001864177870737116,0.00848476753429317,0.050241806939057554,-0.01766494094840798,-0.005517703700220089,-0.10526657042782617,0.002432570022085301,
2006-10-01,-0.5999999999999996,-0.03000000000000025,0.010257436265810327,0.0014921910107590364,0.007167885985412958,0.07866473161404741,-0.014221235310015068,-0.01584271254245362,-0.23408886698854836,0.002873391753318799,
2006-11-01,-0.5,-0.019999999999999574,0.016245435509500084,-0.0031072916321850386,0.010852063405571322,0.0758943789746942,-0.026727260373886175,-0.02121421153029779,-0.20735508991412477,-0.00014510794025035523,
2006-12-01,-0.5,0.040000000000000036,0.016204516441915118,0.008908586230923277,0.01045211821308012,0.07221441342938295,-0.0008880865179348163,-0.003464966928208746,-0.02923162858847128,0.0036541972434882553,
2007-01-01,-0.10000000000000053,0.0600000000000005,0.012663809508223878,0.00635267563632258,0.008115862036730093,0.04361525559886026,-0.000742604384649681,0.01252457083675651,-0.07601719322248046,0.0009423466292020066,
2007-02-01,-0.2999999999999998,0.08999999999999986,0.011978223510430652,0.016218527601635557,0.007506763260649585,0.03964605276678679,0.012707213523061256,0.019830949762325467,-0.0018545061371648686,-0.002368426807466406,
2007-03-01,-0.2999999999999998,0.09000000000000075,0.00989159021831476,0.007787800724865512,0.0028425159332385874,-0.0067083205628089,3.179081427173713e-05,0.009237205813660943,-0.02398352985583241,-0.005848688527644086,
2007-04-01,-0.20000000000000018,-0.11000000000000032,0.0096918580340013,0.018057690181748853,0.0018288922488904902,0.027344317432525855,0.002270319175713631,0.004469816784958169,0.15892994226390522,0.0005610827958282272,
2007-05-01,-0.1999999999999993,-0.2999999999999998,0.005866274865965693,0.008997631663811845,0.0035487334807600135,0.044893429189522216,0.00365343173569066,0.0013477672572159705,0.06847524400963056,0.0030177207305452924,
2007-06-01,0.0,-0.33000000000000007,0.0017136601166054533,0.007499421718835109,0.0024791097396050787,0.07345640161974654,0.011550304371578335,-0.0012806843645902788,0.10819664854857347,0.0041804289255260585,
2007-07-01,0.0,-0.04999999999999982,0.0008162244635219196,-0.000758368185671543,0.004557650226880483,0.03825084740062934,0.01563950363166633,-0.00383610480567409,0.14808034859939934,-0.0063479011226128534,
2007-08-01,-0.10000000000000053,-0.5300000000000002,0.00023235643567076636,0.0006629904060062586,0.0072951665698646195,-0.03811963474193192,0.016185105945049294,-0.007905975785863717,0.13165838215000036,0.002419601123948567,
2007-09-01,0.20000000000000018,-0.7200000000000002,0.0019836814250489,0.0028300955787115,0.008094248458753839,-0.011337379972391481,0.02663908602482401,-0.0031188724061435025,0.16931999396016018,0.000486349907404815,
2007-10-01,0.2999999999999998,-0.9200000000000004,4.059079025964252e-05,0.001469923209397983,0.005841220650148138,0.012384281767799266,0.026141212112539947,-0.0006022334564077525,0.15017560560820264,0.004122397505264885,
2007-11-01,0.20000000000000018,-0.9300000000000002,-0.0005481722436400105,0.0051238152223387345,0.0037214696366376643,0.006010963914603096,0.016058586403715047,0.010733940883152826,0.26780070189795246,-0.011234165334357726,
2007-12-01,0.5999999999999996,-0.8900000000000001,0.0023678687348240857,0.0032670806342594005,0.0022420349687886088,-0.012028340724027586,-0.016142744925338626,0.007484635974683407,0.13769822788363673,-0.00751435582158777,
2008-01-01,0.40000000000000036,-1.15,0.004790661875983204,0.004953053372114269,0.0012908224330088203,-0.11037706832365668,-0.02349741703738939,0.006548435006339837,0.07539153649780506,-0.0028737360862063355,
2008-02-01,0.40000000000000036,-1.15,0.006482728469423549,-0.004324679779438512,-0.0042626461204333665,-0.07705015327315134,-0.02649777580166557,-0.006384751321834692,0.007685461843426111,0.01207040601731002,
2008-03-01,0.6999999999999993,-1.74,0.0033998303995854684,-0.008105000407780949,-0.0011379968965323783,-0.11620405818465596,-0.013043322407184199,-0.004372155989548432,0.1404300321135592,0.01504314888058289,
2008-04-01,0.5,-1.46,-0.0006007820738087588,-0.013739671167147804,0.0006447869202697021,-0.00603079780589777,-0.012955545892092246,-0.00586550535728847,0.1915135361992597,0.013644694768343513,
2008-05-01,1.0,-0.3900000000000001,0.039887601586670485,-0.016265095394901508,0.005971988205937251,0.0350640869002703,-0.009286337748130258,0.003032893518800428,0.2738745481560185,-0.004150937379387543,
2008-06-01,1.0,0.6000000000000001,0.01437746403244411,-0.01567657558928026,0.001630336339349725,0.018291151325988686,-0.01772192833934394,0.009207151933424917,0.2380377637639075,-0.01497314826738716,
2008-07-01,1.0999999999999996,0.33999999999999986,0.00095050680708475,-0.013348531760059679,-0.004816625463009316,-0.08616332171376495,-0.019026543591048828,0.015141578763087082,0.17007668824372413,-0.015455634864309786,
2008-08-01,1.5,-0.010000000000000009,-0.046890211091515255,-0.02307879828604431,-0.006796079985758929,-0.09076173918825603,-0.014814818937777474,0.004266798655998549,-0.07259384667020541,-0.005446885655201683,
2008-09-01,1.3999999999999995,-0.7300000000000002,-0.021874496107217922,-0.06532008691047952,-0.011610835861793234,-0.09725428643572442,0.0025202809838242857,-0.012154270745915241,-0.2538883772938494,0.006868454429865167,
2008-10-01,1.7999999999999998,-0.9599999999999999,0.0011270999589658715,-0.050763304287452016,-0.0083250052141004,-0.2606875117293743,0.03348237226712136,-0.03271031096697463,-0.5544023332926136,0.013163760079212494,
2008-11-01,2.0999999999999996,-1.53,0.014529208257975768,-0.048016976225897956,-0.01127559884816609,-0.3723926357725862,0.026885547808563892,-0.041695183775078526,-0.708094108792273,0.017563819252933044,
2008-12-01,2.3,-1.0999999999999999,0.007366244777164965,-0.03182952120752969,-0.007521427391779412,-0.32695767843832346,-0.0025611943786358893,-0.04124852263134038,-0.9293691454609467,0.024885743507542912,
2009-01-01,2.8,-0.54,-0.008754755688796578,-0.06703783665114837,-0.0014378660271159305,-0.11265838977404119,-0.07521246231024481,-0.014333650106452822,-0.6077897036687685,0.01531245503789691,
2009-02-01,3.4000000000000004,0.10999999999999999,-0.02743040592404178,-0.05985838963874279,-0.0024805918433630225,-0.09224254879546745,-0.06932866058986331,0.02354099570233359,-0.38308510707765864,0.007823191460611056,
2009-03-01,3.5999999999999996,0.18,-0.02338046381499126,-0.04696295647495141,-0.003710090904183616,-0.1476103598622167,-0.05002567829416105,0.03994316156889699,0.1567245047673138,-0.01943925280429326,
2009-04-01,4.0,0.03,-0.011750220167593639,-0.029640178216876478,-0.009739036999767414,-0.0203422955231094,-0.007854371292520312,0.02725897225700269,0.17635425900503687,-0.026398542948960824,
2009-05-01,4.0,-0.12,0.012868106498153509,-0.033563623337999005,-0.004715747817552796,0.11394101134695411,-0.013559031932745214,0.0035932060339414207,0.4125898201802891,-0.020272853173608496,
2009-06-01,3.9000000000000004,-0.03,-0.0019225819168955383,-0.020969136968266966,-0.0002998015336315163,0.20146884667435394,-0.019290576965849127,0.0055665019178468,0.3731290751326988,-0.013260440679291108,
2009-07-01,3.7,0.01999999999999999,-0.00799209027863057,-0.0012246641868962627,0.004516843976959173,0.09836564335005793,-0.031763966996685156,0.005782914890563262,0.25247418486204376,-0.0036389082309860044,
2009-08-01,3.5,-0.009999999999999981,-0.022857187121744005,0.01976601640556197,0.012553887772010164,0.1123692851217939,-0.033642674993854094,0.009820992247592919,0.18327895275028183,-0.01386119080494197,
2009-09-01,3.700000000000001,-0.06,-0.0031186032263850194,0.031474781445806954,0.0030059362885186403,0.12033763376206075,-0.020740969894291084,-0.005768472537726055,-0.003162285228319739,-0.008371105770285325,
2009-10-01,3.5,-0.10999999999999999,-0.0024025358709600653,0.021881655336319916,0.0008125418667104256,0.1318014664836511,0.00204932758794385,-0.0011684420766320258,0.16807376457205336,-0.005723936239178329,
2009-11-01,3.1000000000000005,-0.12000000000000001,0.0019089333950024212,0.014887594741012755,-0.009738520004676232,0.07472251621709436,0.020976443135813483,-0.0030407527808122836,0.09420935151195664,0.0047283202651868805,
2009-12-01,2.6000000000000005,-0.06999999999999999,0.003625164527129243,0.009774451832550213,0.005628241846410198,0.061116128417895155,0.01627034279443329,0.0018865972957540222,0.06735990440778572,0.005701907804120054,
2010-01-01,2.000000000000001,-0.010000000000000009,0.011039348230346135,0.018202624427428482,0.0026600360415791613,0.05105067836742716,0.009879836720787516,-0.0037577606807257524,0.03116325923917973,-0.004057546883680985,
2010-02-01,1.5,0.06,0.008572979925613566,0.017648902616031137,0.007995419335060205,0.0010012723424397407,0.0009015165042072226,-0.008053123856453404,-0.021489500086083524,-0.0051516479273399085,
2010-03-01,1.200000000000001,0.09999999999999999,0.00806376116628904,0.021250295086948867,0.00667218241934453,0.036840665028787356,0.010028032531224973,-0.006832867453315572,0.08929678498847071,-0.004658907134380996,
2010-04-01,0.9000000000000004,0.1,0.012157679950487221,0.014149940179923881,0.010546371006541655,0.06356570969164732,0.029387476683245595,-0.004902462128547391,0.07698945063058282,0.010243633066311375,
2010-05-01,0.1999999999999993,0.05,0.019982181115326014,0.024247625713358367,0.009296898124818043,0.03242961062567584,0.031706337270818175,-0.0001749129947015149,-0.03434385182415678,0.008326479513952378,
2010-06-01,-0.09999999999999964,-0.03,0.01722555171425455,0.019421734199753793,0.0069564474391548,-0.06147564135440575,0.028792167840630434,-0.0007363812094256517,-0.07526381163967955,0.010893721868516337,
2010-07-01,-0.09999999999999964,0.0,0.010984165077781327,0.019639895794571594,0.007644426350455369,-0.10330988705032862,0.009878817981745058,0.0013196211720272188,-0.10092487105765802,0.0007988146372213123,
2010-08-01,-0.09999999999999964,0.0,0.006864270933478522,0.009682378471326025,0.00757885540994252,-0.03415720290259028,0.013926116408381262,0.002867502351671547,0.03956443272316168,-0.0004122834503892392,
2010-09-01,-0.3000000000000007,0.03,0.006511225125269249,0.010283891049374994,0.006092624107639999,0.03511678305126509,0.012608694214089944,0.0056505276636817925,-0.0005309969592444119,-0.0017745742293566735,
2010-10-01,-0.5999999999999996,-0.03,0.005116586712476945,0.0037693801250044956,0.005913277746531165,0.08157742635110221,0.01223037993036602,0.005621323120636568,0.06990904195873071,0.004957290332150421,
2010-11-01,-0.09999999999999964,-0.01999999999999999,0.0026969314019851254,0.0008096633214682569,0.006026637749302566,0.0977169640524993,0.007959934196168916,0.004711459360817294,0.0910170552446159,0.0024465205286858804,
2010-12-01,-0.5999999999999996,-0.009999999999999981,0.008204064477359552,0.007919807503987464,0.006403313008129352,0.10116038418502704,0.009585381744132704,0.005073215300623879,0.16747277885402934,0.00142353595134459,
2011-01-01,-0.7000000000000011,0.01999999999999999,0.020428622040171263,0.00844771632306962,0.004976375435128411,0.090551595783956,0.0122349860422446,0.003226921439197561,0.08784537994681063,-0.006122752169757106,
2011-02-01,-0.8000000000000007,-0.010000000000000009,0.022060044646087462,0.0036181909651684663,0.0021667476569646738,0.09708373296952733,0.010054822218036996,0.0028352636993940195,0.06265000261677933,0.001957639770887809,
2011-03-01,-0.9000000000000004,-0.04000000000000001,0.013629437107715248,0.00401791967275944,0.004300037835649917,0.04946766980144712,0.005589993888468925,0.00159235851800954,0.14506058725731918,0.004343026819904949,
2011-04-01,-0.8000000000000007,-0.09,-0.0009798148714068589,0.002867745728917903,0.0019882560764550306,0.03740877563323952,0.006731664571487883,0.0032756835072484947,0.20749956525053914,0.012035348019470149,
2011-05-01,-0.5999999999999996,-0.09,-0.004948521426465291,0.00822162415198413,0.0011105199762404538,0.012927762271474741,0.014217778968507844,0.0025643456547514987,0.12325043668107227,0.007982141910806817,
2011-06-01,-0.3000000000000007,-0.060000000000000005,0.0018212821497840537,0.0008605573304283354,-2.3069115069773716e-05,-0.013272926336659552,0.010827174820768448,-0.003747545677712516,-0.0667818229724162,0.006915933103368133,
2011-07-01,-0.40000000000000036,-0.019999999999999997,0.007733710611184108,0.008915148849407473,0.0029059061038987366,-0.004757791186002613,0.008178692055981429,-0.007259372376354101,-0.12417611054099442,0.012848668786434203,
2011-08-01,-0.5,-0.02,0.008256099834479613,0.014032126303731296,0.0034509258828387956,-0.12140328020803004,0.00300322588731472,-0.007253883418257168,-0.16020535521279466,0.02385027576024612,
2011-09-01,-0.5,-0.03,0.002466660268520826,0.010314587857723545,0.002776003763914403,-0.09222473192541258,0.006463849505483843,7.552142328304257e-05,-0.11756237249779833,0.016264732960152628,
2011-10-01,-0.5999999999999996,-0.02,-0.0014895571171269495,0.01254900530785985,0.0028400780276536253,-0.0932356497869895,0.004649080407192585,0.0002003961119863007,-0.11756441566207165,-0.008258206820627834,
2011-11-01,-1.200000000000001,-0.01,-0.002024697706794143,0.006084667091806217,0.001761263038823735,0.03409501258509007,-0.0037172826315625684,-0.0010757897942212935,0.11869642458554619,-0.034427309316463095,
2011-12-01,-0.8000000000000007,0.0,0.008292264780324743,0.01209709253299085,0.0005634742359630351,0.057470719538658344,-0.0019801276102411336,-0.005176496464019742,0.14096485692295335,-0.025636840453907794,
2012-01-01,-0.7999999999999989,0.009999999999999998,0.010618542985445956,0.011124123928491159,0.0026144705112391975,0.07449012321925519,0.0028853567372122413,-0.0011893531420446024,0.14846390073450522,-0.007472862913786571,
2012-02-01,-0.6999999999999993,0.08,0.01671067764658396,0.014406923323622145,0.010343578341264426,0.09784798166030839,0.015044600970444577,0.00040301942274467706,0.050547208089933626,0.006812355598931674,
2012-03-01,-0.8000000000000007,0.07,0.010695171561049932,0.003943104114991769,0.008585217566585257,0.1109716139539767,0.008237492706181015,0.004188134526089016,0.07446298673840701,0.0035479403608800197,
2012-04-01,-0.9000000000000004,0.05,0.01174385398146427,0.005066746918117815,0.00565273263875099,0.06392177914522179,0.0036969326481361975,0.0010815406546154094,0.03036043963845092,-0.0026433341170974956,
2012-05-01,-0.8000000000000007,0.0,0.0065459634371034525,0.004043687141773056,-0.00031877590324125293,-0.008330411681040317,-0.013030367559984768,-0.003412966308907528,-0.07670679473087905,-0.003482457396440708,
2012-06-01,-0.9000000000000004,0.009999999999999995,0.003114580092317354,0.009440503596064964,-5.699142280679581e-05,-0.0484922038995812,-0.0004480914320366125,-0.008184555127309423,-0.2535231536404625,-0.0004936689994696764,
2012-07-01,-0.8000000000000007,0.020000000000000004,-0.007067469459347109,0.0043135181163931335,0.0011153475235801125,-0.01940917600507497,-0.0026728150855728217,-0.00849411627169605,-0.16138670683535317,0.0014230605254113016,
2012-08-01,-0.9000000000000004,0.010000000000000009,-0.009134396855921878,-0.0019113365708127716,0.0012517497680057943,0.04531656464776557,0.007615609259206124,0.003574410048859278,-0.005718537240011479,0.005002183821821049,
2012-09-01,-1.2000000000000002,0.020000000000000004,-0.0012091903610098598,-0.0026204633931676824,0.0037090595807987015,0.08675066660904562,-0.008879294789013059,0.012079021638863985,0.1392183823604034,0.003330944903103372,
2012-10-01,-1.0000000000000009,0.0,0.011961679414723037,-0.0014374818371605258,0.0015457710336201913,0.05580515565462463,-0.007474183502751863,0.015854060698337058,0.01847939909619356,0.0047199421735939495,
2012-11-01,-0.8999999999999995,-0.010000000000000009,0.0277020059257147,0.0065067771727918,0.005692722584805132,-0.0063903918738121845,-0.01105279396284331,0.0005175472677310111,-0.0830030466402576,0.0017633925530446959,
2012-12-01,-0.5999999999999996,-0.039999999999999994,0.04472688767232036,0.009894144531653382,0.004690535774203752,-0.014747049029135262,0.00200576754902837,-0.009950086192406005,-0.07075147532228954,0.004790736842393173,
2013-01-01,-0.3000000000000007,-0.03,-0.013152561951301323,0.006566038611570235,0.009202276182173286,0.029184243918482622,-0.0008016104225934129,-0.013068817704225744,0.05558795550830453,-0.0006649287415854133,
2013-02-01,-0.6000000000000005,0.010000000000000009,-0.028658717139670387,0.007478979343090053,0.004681788530617403,0.08109518410857941,0.0006830810730340531,0.001500650236007317,0.09524723591877837,-0.005232968573354313,
2013-03-01,-0.6999999999999993,0.01999999999999999,-0.04967372328280639,0.008706402842358685,0.005557041459952394,0.0865220227779675,-0.011138052493376627,0.0036868679968060647,0.052963287274853776,-0.015560397803344728,
2013-04-01,-0.5999999999999996,-0.010000000000000009,0.005567451734419748,0.007821746762812332,0.0013382291268264623,0.05920905833698509,-0.00926975575243194,0.00033221108390613097,-0.028059240695654353,-0.010928986480918113,
2013-05-01,-0.6999999999999993,-0.060000000000000005,0.012368250954121862,0.003995316969664486,0.004357452173954002,0.08096039290379942,-0.010088170733419943,-0.011764951037292803,-0.00547024296956522,-0.0046272651662562225,
2013-06-01,-0.6999999999999993,-0.039999999999999994,0.008886977420232256,0.0017662867842007657,0.0028734684327869076,0.042876330119944406,-0.0016031059503767153,-0.003876700503079533,0.0291257018885549,0.0018697938715845908,
2013-07-01,-0.8999999999999995,-0.019999999999999997,0.0027290218527760146,-0.00046299292387264046,0.0038808429523200516,0.06051151485420636,0.0011477717432128998,0.004237992519277256,0.1276899920559149,0.002546528937863002,
2013-08-01,-0.8999999999999995,0.0,-0.00034488002308386,0.004547477211229278,0.0025405579386399424,0.0182788410909831,0.0021389882062798904,0.011209536498026473,0.11703263697188859,0.0032931893560839143,
2013-09-01,-0.5999999999999996,-0.030000000000000002,0.0037594266296565593,0.008019392204568376,0.005744572997277153,0.041385967483770436,-0.0030167067205049136,0.004015371146295799,0.103908522568676,0.0034114911497251654,
2013-10-01,-0.5999999999999996,0.010000000000000002,0.0024519751340985607,0.010110628053910276,0.007739010033526839,0.03030883781266347,-0.004568323956885223,-0.0014507810989465852,-0.03968349109123981,0.010072115941850868,
2013-11-01,-0.7999999999999998,0.030000000000000006,0.0032735998297699354,0.006696814726004696,0.01033052104578669,0.06572263618369512,0.0017569115140130265,-0.003962812165323015,-0.1269977358665937,0.0032963428529271255,
2013-12-01,-1.2000000000000002,0.05,0.0014100520160038599,0.003523045636020683,0.008234975064494776,0.0690470040647595,0.010121667238395027,0.0003016995177347326,-0.08498638430791061,0.003425009390591427,
2014-01-01,-1.4000000000000004,-0.010000000000000002,0.009905362448670019,0.0008624588815573375,0.0016981230391532876,0.057790631858038566,0.012178421897266034,0.003608304495525516,-0.060686788061427244,-0.0093813467020194,
2014-02-01,-1.0,-0.020000000000000004,0.012922551351431721,0.005862480349118293,0.0021328449506681224,0.018608650105229607,0.02163943893108744,0.0034073424434426514,0.07153243828821321,0.00031632382662571956,
2014-03-01,-0.7999999999999998,-0.020000000000000004,0.015872627053198585,0.013551730641077064,0.006928141645821562,0.03036759922193344,0.014738792618069319,0.0005428302630914317,0.031953532399688456,-0.0026798632782156773,
2014-04-01,-1.3999999999999995,-0.010000000000000002,0.013758020269397875,0.01820906016526891,0.011872552358287436,0.022731827123057435,0.016085433656611414,-0.001902115141005467,0.07578998221240507,9.99864011337337e-05,
2014-05-01,-1.2000000000000002,-0.020000000000000004,0.010968979095675735,0.014701749579061563,0.009503633991870153,0.03924632506362524,-0.011505210803590238,-0.00035847362908913993,0.013399215248167451,-0.005164112169858015,
2014-06-01,-1.4000000000000004,-0.010000000000000002,0.009480153350780895,0.008162695350270255,0.0073055291122878785,0.04386877791099675,-0.010507003003035642,-0.0004774801374249904,0.04831764136141459,-0.0008215451634221438,
2014-07-01,-1.0999999999999996,0.0,0.009200187969044649,0.009462363885655911,0.00783744133178832,0.0567417184784631,-0.013644886722303795,-0.0006562863522248108,0.014781947654603833,0.002281955389314305,
2014-08-01,-1.1000000000000005,0.0,0.011459233403220637,0.003836557782617156,0.012442634460646751,0.03726965242339997,0.0016874970206046669,-0.003518522256965362,-0.05677853367030483,-0.0011498590333793857,
2014-09-01,-1.2999999999999998,-0.02,0.011220227777823055,0.0035451729941513577,0.009230250732570333,0.023420488202634537,0.002486829286524106,-0.004047481232022143,-0.12660098492561733,-0.004078609602766292,
2014-10-01,-1.5,-0.009999999999999998,0.013580618556177981,0.0016106420533112953,0.013456798525247393,-0.018326144471884298,-0.005178647972164718,-0.004632669360743691,-0.2048733984680995,-0.003276873272444192,
2014-11-01,-1.1000000000000005,-0.009999999999999998,0.014228480276049282,0.009364370423575963,0.009223392448972412,0.04146271746844565,-0.0054329087612350335,-0.0042958781656246,-0.24199107240840956,0.001732833319271876,
2014-12-01,-1.1000000000000005,0.009999999999999998,0.017593573176300836,0.006520263537516335,0.011699429341981649,0.030164115209281306,-0.0016430128601969685,-0.0062081714295265655,-0.45241435435378907,0.006596283940837111,
2015-01-01,-0.8999999999999995,0.009999999999999998,0.021277937514289746,-0.0016407994995040198,0.007683590830291465,0.045859073665288186,0.01355026827162309,-0.011078145537697814,-0.5807498699445448,0.005998925483650552,
2015-02-01,-1.2000000000000002,0.0,0.019226323861948558,-0.014204961057627585,0.00750488566080687,0.018237528622020882,0.008568354837460213,-0.004937853629075839,-0.40441011658211856,0.010944047065310158,
2015-03-01,-1.2999999999999998,0.0,0.010555569346655247,-0.01780165995776528,0.007738380612372531,0.012442532314244303,0.00630581790229634,0.0040028177260413855,-0.21499669568909763,1.555534944941428e-05,
2015-04-01,-0.7999999999999998,-0.009999999999999998,0.004786655378225646,-0.015359746094722126,0.007191757329675141,0.03234788617882067,-0.0035337606419334477,0.017628207112615257,0.14246531772160287,-0.005543214289600584,
2015-05-01,-0.7000000000000002,0.0,0.0032385980632394507,-0.013495250007403037,0.007838945867926661,0.014181929291044781,-0.0013262616755636003,0.013973218455130443,0.15854703455792762,-0.01945919987231548,
2015-06-01,-0.7999999999999998,-0.009999999999999998,0.005486398763347111,-0.013133718944650319,0.005543631909252333,0.009236106314840065,-0.00827119093520512,0.0082672797755583,0.223896091171623,-0.008574122939130291,
2015-07-01,-1.0,0.009999999999999998,0.004144963611645736,-0.0013464167779684288,0.007423704546246412,-0.00034375746339954105,-0.00872867535392885,0.0013777774023013833,-0.06741992582249257,-0.0032379695802280395,
2015-08-01,-1.0,0.05,0.00403777494592461,0.0014775592224252065,0.0068783645564955975,-0.03472087601418661,-0.009114388166135967,-0.0026796262066506316,-0.323930995189861,0.0057220907947694855,
2015-09-01,-0.9000000000000004,0.0,0.006289251097227222,0.0017325424863150474,0.0067584842932628675,-0.07612644055317297,-0.006610096020860823,-0.007767608088771638,-0.27406738431946653,0.0038270144595955458,
2015-10-01,-0.7000000000000002,-0.009999999999999998,0.007059446106918443,-0.009272318844400829,0.003738322110606873,-0.01102447473146384,-0.0009522693962340512,-0.008906805202332002,-0.09645031871024257,0.003632374133465177,
2015-11-01,-0.7000000000000002,0.04999999999999999,0.004918217975404815,-0.014773187090395545,0.00293643001335564,0.019779845884829506,0.0011421713490999963,-0.00441217881624123,-0.010080966864103313,0.006012399338526819,
2015-12-01,-0.5999999999999996,0.21000000000000002,0.006486265425747817,-0.016894871796195865,0.0055072421564430485,0.05435530737024763,0.0008467468464337102,0.001776020376501819,-0.20123276094535658,0.00509398851730225,
2016-01-01,-0.9000000000000004,0.24000000000000002,0.00539013411799516,-0.007186569297219947,0.006490451225813487,-0.07652273976892943,-0.0039936020311248654,0.0009245489959512909,-0.3777270379000095,0.01133514327463736,
2016-02-01,-0.5999999999999996,0.19,0.0060969246726383375,-0.005176463642452056,0.011474583300778107,-0.08921857344821227,-0.00158118860339318,-0.0027980212263303272,-0.33628375297161117,0.0058578332539021005,
2016-03-01,-0.40000000000000036,0.05999999999999997,0.0018016494510266767,-0.007950908049204841,0.004587021191597707,-0.015765666840825254,0.013237824262788855,0.00023401914635812204,0.009633470273164857,0.0033817343328710336,
2016-04-01,-0.3000000000000007,-0.03,-0.0010492771171808357,-0.00971730078884736,0.005560891436834581,0.07862560738800095,0.01752735710376019,0.005963436232518937,0.25177027274064656,-0.008249515102081162,
2016-05-01,-0.7999999999999998,-0.03999999999999998,-0.0020745484193316344,-0.006778669223915124,0.0005568847598746984,0.08194918200345125,0.009486548976604503,0.012179766779497392,0.4321507137398455,-0.007044187770940624,
2016-06-01,-0.39999999999999947,-0.019999999999999962,-0.0009638068205486405,0.005769588619704891,0.00872143503257572,0.030173947088186992,-0.01632836907131896,0.007615959946160267,0.26123692640292706,-0.0046154467918899655,
2016-07-01,-0.40000000000000036,0.06999999999999998,0.004819824852882348,0.0037268943269550547,0.007899650214792331,0.034734722516667205,-0.02293510023363421,-0.000993070224025061,0.0913984676356363,-0.0018263608448805257,
2016-08-01,-0.1999999999999993,0.02999999999999997,0.0064052051806680055,0.004952354718779084,0.0073342427538065635,0.052771710081891854,-0.028642584353558043,-0.00519872785238551,-0.0435374456671731,-7.546836748240082e-05,
2016-09-01,0.0,0.019999999999999962,0.0077106559348827375,-0.0007731017723111577,0.0055681938785792084,0.03480186559924192,-0.006820881642946475,-0.004993282526758236,-0.07625579357321355,-0.0008415283024199027,
2016-10-01,-0.09999999999999964,0.030000000000000027,0.005179890645621299,-0.0012299508203659215,0.003283403366095783,-0.0027400341473349243,0.001859420671227241,0.0021776473668335683,0.10875898961693808,0.0025592162227141557,
2016-11-01,-0.39999999999999947,0.15000000000000002,0.006727995877621851,-0.004042890121139564,0.0038917510393483568,-0.005752502351192845,0.016813337307785226,0.002022178301260169,0.020801812254805707,0.0003872407440539405,
2016-12-01,-0.2999999999999998,0.22000000000000003,0.007299085180491716,0.003898924390148828,0.008233845755928115,0.040393110660268405,-0.003064285918831011,0.002076080271439018,0.1400121179804934,-0.0007542158421056655,
2017-01-01,-0.09999999999999964,0.18,0.008577854593870171,0.0009324718010672584,0.009290384155941744,0.05981674910553014,-0.01570513615800717,0.0009272826842732229,0.0531998726581322,-0.002123962682885505,
2017-02-01,-0.3000000000000007,0.07,0.00886329259325258,0.0009279403694311128,0.008142920993022607,0.07341389771599882,-0.02168552074310437,0.0020096805804712403,0.15789810785899094,-0.001801724354557166,
2017-03-01,-0.5999999999999996,0.22999999999999998,0.009597521938180975,8.682930676329192e-05,0.0055625525160376554,0.04326338413939723,-0.015480895179173615,-0.0008805368449982254,-0.05213421377470384,0.000586579735362136,
2017-04-01,-0.6999999999999993,0.29000000000000004,0.008399709179451875,0.012328588487603653,0.005297611315968176,0.03633640514230585,-0.005116404773428229,-0.005377048127399142,-0.0278117577842405,-0.0008930359755936479,
2017-05-01,-0.39999999999999947,0.37,0.0117704323679515,0.017046840240099392,0.0053953609872641195,0.027699717750708786,-0.001923571538396729,-0.008155853305988003,-0.09796940719958114,-0.0014419379310890434,
2017-06-01,-0.6000000000000005,0.24,0.00912499440029002,0.01291782388049878,0.00415922157185733,0.036837186305915814,0.012969023099259402,-0.0040484743585018634,-0.08787790420578956,-0.005582608260594313,
2017-07-01,-0.5,0.27,0.010678714117187127,0.00044871260710888095,0.006340310164265617,0.03939089184784095,0.011205233619937971,-0.0021527363911593156,-0.09075730099310819,-0.004093248329542831,
