,orig_index,series,value,is_min,is_max
607,2009-08-01,UNRATE,9.6,0,0
608,2009-09-01,UNRATE,9.8,0,0
609,2009-10-01,UNRATE,10.0,0,0
610,2009-11-01,UNRATE,9.9,0,0
611,2009-12-01,UNRATE,9.9,0,0
612,1959-01-01,TB3MS,2.82,0,0
613,1959-02-01,TB3MS,2.7,0,0
614,1959-03-01,TB3MS,2.8,0,0
615,1959-04-01,TB3MS,2.95,0,0
616,1959-05-01,TB3MS,2.84,0,0
617,1959-06-01,TB3MS,3.21,0,0
618,1959-07-01,TB3MS,3.2,0,0
619,1959-08-01,TB3MS,3.38,0,0
620,1959-09-01,TB3MS,4.04,0,0
621,1959-10-01,TB3MS,4.05,0,0
622,1959-11-01,TB3MS,4.15,0,0
623,1959-12-01,TB3MS,4.49,0,0
624,1960-01-01,TB3MS,4.35,0,0
625,1960-02-01,TB3MS,3.96,0,0
626,1960-03-01,TB3MS,3.31,0,0
627,1960-04-01,TB3MS,3.23,0,0
628,1960-05-01,TB3MS,3.29,0,0
629,1960-06-01,TB3MS,2.46,0,0
630,1960-07-01,TB3MS,2.3,0,0
631,1960-08-01,TB3MS,2.3,0,0
632,1960-09-01,TB3MS,2.48,0,0
633,1960-10-01,TB3MS,2.3,0,0
634,1960-11-01,TB3MS,2.37,0,0
635,1960-12-01,TB3MS,2.25,0,0
636,1961-01-01,TB3MS,2.24,0,0
637,1961-02-01,TB3MS,2.42,0,0
638,1961-03-01,TB3MS,2.39,0,0
639,1961-04-01,TB3MS,2.29,0,0
640,1961-05-01,TB3MS,2.29,0,0
641,1961-06-01,TB3MS,2.33,0,0
642,1961-07-01,TB3MS,2.24,0,0
643,1961-08-01,TB3MS,2.39,0,0
644,1961-09-01,TB3MS,2.28,0,0
645,1961-10-01,TB3MS,2.3,0,0
646,1961-11-01,TB3MS,2.48,0,0
647,1961-12-01,TB3MS,2.6,0,0
648,1962-01-01,TB3MS,2.72,0,0
649,1962-02-01,TB3MS,2.73,0,0
650,1962-03-01,TB3MS,2.72,0,0
651,1962-04-01,TB3MS,2.73,0,0
652,1962-05-01,TB3MS,2.69,0,0
653,1962-06-01,TB3MS,2.73,0,0
654,1962-07-01,TB3MS,2.92,0,0
655,1962-08-01,TB3MS,2.82,0,0
656,1962-09-01,TB3MS,2.78,0,0
657,1962-10-01,TB3MS,2.74,0,0
658,1962-11-01,TB3MS,2.83,0,0
659,1962-12-01,TB3MS,2.87,0,0
660,1963-01-01,TB3MS,2.91,0,0
661,1963-02-01,TB3MS,2.92,0,0
662,1963-03-01,TB3MS,2.89,0,0
663,1963-04-01,TB3MS,2.9,0,0
664,1963-05-01,TB3MS,2.93,0,0
665,1963-06-01,TB3MS,2.99,0,0
666,1963-07-01,TB3MS,3.18,0,0
667,1963-08-01,TB3MS,3.32,0,0
668,1963-09-01,TB3MS,3.38,0,0
669,1963-10-01,TB3MS,3.45,0,0
670,1963-11-01,TB3MS,3.52,0,0
671,1963-12-01,TB3MS,3.52,0,0
672,1964-01-01,TB3MS,3.52,0,0
673,1964-02-01,TB3MS,3.53,0,0
674,1964-03-01,TB3MS,3.54,0,0
675,1964-04-01,TB3MS,3.47,0,0
676,1964-05-01,TB3MS,3.48,0,0
677,1964-06-01,TB3MS,3.48,0,0
678,1964-07-01,TB3MS,3.46,0,0
679,1964-08-01,TB3MS,3.5,0,0
680,1964-09-01,TB3MS,3.53,0,0
681,1964-10-01,TB3MS,3.57,0,0
682,1964-11-01,TB3MS,3.64,0,0
683,1964-12-01,TB3MS,3.84,0,0
684,1965-01-01,TB3MS,3.81,0,0
685,1965-02-01,TB3MS,3.93,0,0
686,1965-03-01,TB3MS,3.93,0,0
687,1965-04-01,TB3MS,3.93,0,0
688,1965-05-01,TB3MS,3.89,0,0
689,1965-06-01,TB3MS,3.8,0,0
690,1965-07-01,TB3MS,3.84,0,0
691,1965-08-01,TB3MS,3.84,0,0
692,1965-09-01,TB3MS,3.92,0,0
693,1965-10-01,TB3MS,4.03,0,0
694,1965-11-01,TB3MS,4.09,0,0
695,1965-12-01,TB3MS,4.38,0,0
696,1966-01-01,TB3MS,4.59,0,0
697,1966-02-01,TB3MS,4.65,0,0
698,1966-03-01,TB3MS,4.59,0,0
699,1966-04-01,TB3MS,4.62,0,0
700,1966-05-01,TB3MS,4.64,0,0
701,1966-06-01,TB3MS,4.5,0,0
702,1966-07-01,TB3MS,4.8,0,0
703,1966-08-01,TB3MS,4.96,0,0
704,1966-09-01,TB3MS,5.37,0,0
705,1966-10-01,TB3MS,5.35,0,0
706,1966-11-01,TB3MS,5.32,0,0
707,1966-12-01,TB3MS,4.96,0,0
708,1967-01-01,TB3MS,4.72,0,0
709,1967-02-01,TB3MS,4.56,0,0
710,1967-03-01,TB3MS,4.26,0,0
711,1967-04-01,TB3MS,3.84,0,0
712,1967-05-01,TB3MS,3.6,0,0
713,1967-06-01,TB3MS,3.54,0,0
714,1967-07-01,TB3MS,4.21,0,0
715,1967-08-01,TB3MS,4.27,0,0
716,1967-09-01,TB3MS,4.42,0,0
717,1967-10-01,TB3MS,4.56,0,0
718,1967-11-01,TB3MS,4.73,0,0
719,1967-12-01,TB3MS,4.97,0,0
720,1968-01-01,TB3MS,5.0,0,0
721,1968-02-01,TB3MS,4.98,0,0
722,1968-03-01,TB3MS,5.17,0,0
723,1968-04-01,TB3MS,5.38,0,0
724,1968-05-01,TB3MS,5.66,0,0
725,1968-06-01,TB3MS,5.52,0,0
726,1968-07-01,TB3MS,5.31,0,0
727,1968-08-01,TB3MS,5.09,0,0
728,1968-09-01,TB3MS,5.19,0,0
729,1968-10-01,TB3MS,5.35,0,0
730,1968-11-01,TB3MS,5.45,0,0
731,1968-12-01,TB3MS,5.96,0,0
732,1969-01-01,TB3MS,6.14,0,0
733,1969-02-01,TB3MS,6.12,0,0
734,1969-03-01,TB3MS,6.02,0,0
735,1969-04-01,TB3MS,6.11,0,0
736,1969-05-01,TB3MS,6.04,0,0
737,1969-06-01,TB3MS,6.44,0,0
738,1969-07-01,TB3MS,7.0,0,0
739,1969-08-01,TB3MS,6.98,0,0
740,1969-09-01,TB3MS,7.09,0,0
741,1969-10-01,TB3MS,7.0,0,0
742,1969-11-01,TB3MS,7.24,0,0
743,1969-12-01,TB3MS,7.82,0,0
744,1970-01-01,TB3MS,7.87,0,0
745,1970-02-01,TB3MS,7.13,0,0
746,1970-03-01,TB3MS,6.63,0,0
747,1970-04-01,TB3MS,6.51,0,0
748,1970-05-01,TB3MS,6.84,0,0
749,1970-06-01,TB3MS,6.68,0,0
750,1970-07-01,TB3MS,6.45,0,0
751,1970-08-01,TB3MS,6.41,0,0
752,1970-09-01,TB3MS,6.12,0,0
753,1970-10-01,TB3MS,5.91,0,0
754,1970-11-01,TB3MS,5.28,0,0
755,1970-12-01,TB3MS,4.87,0,0
756,1971-01-01,TB3MS,4.44,0,0
757,1971-02-01,TB3MS,3.7,0,0
758,1971-03-01,TB3MS,3.38,0,0
759,1971-04-01,TB3MS,3.86,0,0
760,1971-05-01,TB3MS,4.14,0,0
761,1971-06-01,TB3MS,4.75,0,0
762,1971-07-01,TB3MS,5.4,0,0
763,1971-08-01,TB3MS,4.94,0,0
764,1971-09-01,TB3MS,4.69,0,0
765,1971-10-01,TB3MS,4.46,0,0
766,1971-11-01,TB3MS,4.22,0,0
767,1971-12-01,TB3MS,4.01,0,0
768,1972-01-01,TB3MS,3.38,0,0
769,1972-02-01,TB3MS,3.2,0,0
770,1972-03-01,TB3MS,3.73,0,0
771,1972-04-01,TB3MS,3.71,0,0
772,1972-05-01,TB3MS,3.69,0,0
773,1972-06-01,TB3MS,3.91,0,0
774,1972-07-01,TB3MS,3.98,0,0
775,1972-08-01,TB3MS,4.02,0,0
776,1972-09-01,TB3MS,4.66,0,0
777,1972-10-01,TB3MS,4.74,0,0
778,1972-11-01,TB3MS,4.78,0,0
779,1972-12-01,TB3MS,5.07,0,0
780,1973-01-01,TB3MS,5.41,0,0
781,1973-02-01,TB3MS,5.6,0,0
782,1973-03-01,TB3MS,6.09,0,0
783,1973-04-01,TB3MS,6.26,0,0
784,1973-05-01,TB3MS,6.36,0,0
785,1973-06-01,TB3MS,7.19,0,0
786,1973-07-01,TB3MS,8.01,0,0
787,1973-08-01,TB3MS,8.67,0,0
788,1973-09-01,TB3MS,8.29,0,0
789,1973-10-01,TB3MS,7.22,0,0
790,1973-11-01,TB3MS,7.83,0,0
791,1973-12-01,TB3MS,7.45,0,0
792,1974-01-01,TB3MS,7.77,0,0
793,1974-02-01,TB3MS,7.12,0,0
794,1974-03-01,TB3MS,7.96,0,0
795,1974-04-01,TB3MS,8.33,0,0
796,1974-05-01,TB3MS,8.23,0,0
797,1974-06-01,TB3MS,7.9,0,0
798,1974-07-01,TB3MS,7.55,0,0
799,1974-08-01,TB3MS,8.96,0,0
800,1974-09-01,TB3MS,8.06,0,0
801,1974-10-01,TB3MS,7.46,0,0
802,1974-11-01,TB3MS,7.47,0,0
803,1974-12-01,TB3MS,7.15,0,0
804,1975-01-01,TB3MS,6.26,0,0
805,1975-02-01,TB3MS,5.5,0,0
806,1975-03-01,TB3MS,5.49,0,0
807,1975-04-01,TB3MS,5.61,0,0
808,1975-05-01,TB3MS,5.23,0,0
809,1975-06-01,TB3MS,5.34,0,0
810,1975-07-01,TB3MS,6.13,0,0
811,1975-08-01,TB3MS,6.44,0,0
812,1975-09-01,TB3MS,6.42,0,0
813,1975-10-01,TB3MS,5.96,0,0
814,1975-11-01,TB3MS,5.48,0,0
815,1975-12-01,TB3MS,5.44,0,0
816,1976-01-01,TB3MS,4.87,0,0
817,1976-02-01,TB3MS,4.88,0,0
818,1976-03-01,TB3MS,5.0,0,0
819,1976-04-01,TB3MS,4.86,0,0
820,1976-05-01,TB3MS,5.2,0,0
821,1976-06-01,TB3MS,5.41,0,0
822,1976-07-01,TB3MS,5.23,0,0
823,1976-08-01,TB3MS,5.14,0,0
824,1976-09-01,TB3MS,5.08,0,0
825,1976-10-01,TB3MS,4.92,0,0
826,1976-11-01,TB3MS,4.75,0,0
827,1976-12-01,TB3MS,4.35,0,0
828,1977-01-01,TB3MS,4.62,0,0
829,1977-02-01,TB3MS,4.67,0,0
830,1977-03-01,TB3MS,4.6,0,0
831,1977-04-01,TB3MS,4.54,0,0
832,1977-05-01,TB3MS,4.96,0,0
833,1977-06-01,TB3MS,5.02,0,0
834,1977-07-01,TB3MS,5.19,0,0
835,1977-08-01,TB3MS,5.49,0,0
836,1977-09-01,TB3MS,5.81,0,0
837,1977-10-01,TB3MS,6.16,0,0
838,1977-11-01,TB3MS,6.1,0,0
839,1977-12-01,TB3MS,6.07,0,0
840,1978-01-01,TB3MS,6.44,0,0
841,1978-02-01,TB3MS,6.45,0,0
842,1978-03-01,TB3MS,6.29,0,0
843,1978-04-01,TB3MS,6.29,0,0
844,1978-05-01,TB3MS,6.41,0,0
845,1978-06-01,TB3MS,6.73,0,0
846,1978-07-01,TB3MS,7.01,0,0
847,1978-08-01,TB3MS,7.08,0,0
848,1978-09-01,TB3MS,7.85,0,0
849,1978-10-01,TB3MS,7.99,0,0
850,1978-11-01,TB3MS,8.64,0,0
851,1978-12-01,TB3MS,9.08,0,0
852,1979-01-01,TB3MS,9.35,0,0
853,1979-02-01,TB3MS,9.32,0,0
854,1979-03-01,TB3MS,9.48,0,0
855,1979-04-01,TB3MS,9.46,0,0
856,1979-05-01,TB3MS,9.61,0,0
857,1979-06-01,TB3MS,9.06,0,0
858,1979-07-01,TB3MS,9.24,0,0
859,1979-08-01,TB3MS,9.52,0,0
860,1979-09-01,TB3MS,10.26,0,0
861,1979-10-01,TB3MS,11.7,0,0
862,1979-11-01,TB3MS,11.79,0,0
863,1979-12-01,TB3MS,12.04,0,0
864,1980-01-01,TB3MS,12.0,0,0
865,1980-02-01,TB3MS,12.86,0,0
866,1980-03-01,TB3MS,15.2,0,0
867,1980-04-01,TB3MS,13.2,0,0
868,1980-05-01,TB3MS,8.58,1,0
869,1980-06-01,TB3MS,7.07,0,0
870,1980-07-01,TB3MS,8.06,0,0
871,1980-08-01,TB3MS,9.13,0,0
872,1980-09-01,TB3MS,10.27,0,0
873,1980-10-01,TB3MS,11.62,0,0
874,1980-11-01,TB3MS,13.73,0,0
875,1980-12-01,TB3MS,15.49,0,0
876,1981-01-01,TB3MS,15.02,0,0
877,1981-02-01,TB3MS,14.79,0,0
878,1981-03-01,TB3MS,13.36,0,0
879,1981-04-01,TB3MS,13.69,0,0
880,1981-05-01,TB3MS,16.3,0,1
881,1981-06-01,TB3MS,14.73,0,0
882,1981-07-01,TB3MS,14.95,0,0
883,1981-08-01,TB3MS,15.51,0,0
884,1981-09-01,TB3MS,14.7,0,0
885,1981-10-01,TB3MS,13.54,0,0
886,1981-11-01,TB3MS,10.86,0,0
887,1981-12-01,TB3MS,10.85,0,0
888,1982-01-01,TB3MS,12.28,0,0
889,1982-02-01,TB3MS,13.48,0,0
890,1982-03-01,TB3MS,12.68,0,0
891,1982-04-01,TB3MS,12.7,0,0
892,1982-05-01,TB3MS,12.09,0,0
893,1982-06-01,TB3MS,12.47,0,0
894,1982-07-01,TB3MS,11.35,0,0
895,1982-08-01,TB3MS,8.68,0,0
896,1982-09-01,TB3MS,7.92,0,0
897,1982-10-01,TB3MS,7.71,0,0
898,1982-11-01,TB3MS,8.07,0,0
899,1982-12-01,TB3MS,7.94,0,0
900,1983-01-01,TB3MS,7.86,0,0
901,1983-02-01,TB3MS,8.11,0,0
902,1983-03-01,TB3MS,8.35,0,0
903,1983-04-01,TB3MS,8.21,0,0
904,1983-05-01,TB3MS,8.19,0,0
905,1983-06-01,TB3MS,8.79,0,0
906,1983-07-01,TB3MS,9.08,0,0
907,1983-08-01,TB3MS,9.34,0,0
908,1983-09-01,TB3MS,9.0,0,0
909,1983-10-01,TB3MS,8.64,0,0
910,1983-11-01,TB3MS,8.76,0,0
911,1983-12-01,TB3MS,9.0,0,0
912,1984-01-01,TB3MS,8.9,0,0
913,1984-02-01,TB3MS,9.09,0,0
914,1984-03-01,TB3MS,9.52,0,0
915,1984-04-01,TB3MS,9.69,0,0
916,1984-05-01,TB3MS,9.83,0,0
917,1984-06-01,TB3MS,9.87,0,0
918,1984-07-01,TB3MS,10.12,0,0
919,1984-08-01,TB3MS,10.47,0,0
920,1984-09-01,TB3MS,10.37,0,0
921,1984-10-01,TB3MS,9.74,0,0
922,1984-11-01,TB3MS,8.61,0,0
923,1984-12-01,TB3MS,8.06,0,0
924,1985-01-01,TB3MS,7.76,0,0
925,1985-02-01,TB3MS,8.27,0,0
926,1985-03-01,TB3MS,8.52,0,0
927,1985-04-01,TB3MS,7.95,0,0
928,1985-05-01,TB3MS,7.48,0,0
929,1985-06-01,TB3MS,6.95,0,0
930,1985-07-01,TB3MS,7.08,0,0
931,1985-08-01,TB3MS,7.14,0,0
932,1985-09-01,TB3MS,7.1,0,0
933,1985-10-01,TB3MS,7.16,0,0
934,1985-11-01,TB3MS,7.24,0,0
935,1985-12-01,TB3MS,7.1,0,0
936,1986-01-01,TB3MS,7.07,0,0
937,1986-02-01,TB3MS,7.06,0,0
938,1986-03-01,TB3MS,6.56,0,0
939,1986-04-01,TB3MS,6.06,0,0
940,1986-05-01,TB3MS,6.15,0,0
941,1986-06-01,TB3MS,6.21,0,0
942,1986-07-01,TB3MS,5.83,0,0
943,1986-08-01,TB3MS,5.53,0,0
944,1986-09-01,TB3MS,5.21,0,0
945,1986-10-01,TB3MS,5.18,0,0
946,1986-11-01,TB3MS,5.35,0,0
947,1986-12-01,TB3MS,5.53,0,0
948,1987-01-01,TB3MS,5.43,0,0
949,1987-02-01,TB3MS,5.59,0,0
950,1987-03-01,TB3MS,5.59,0,0
951,1987-04-01,TB3MS,5.64,0,0
952,1987-05-01,TB3MS,5.66,0,0
953,1987-06-01,TB3MS,5.67,0,0
954,1987-07-01,TB3MS,5.69,0,0
955,1987-08-01,TB3MS,6.04,0,0
956,1987-09-01,TB3MS,6.4,0,0
957,1987-10-01,TB3MS,6.13,0,0
958,1987-11-01,TB3MS,5.69,0,0
959,1987-12-01,TB3MS,5.77,0,0
960,1988-01-01,TB3MS,5.81,0,0
961,1988-02-01,TB3MS,5.66,0,0
962,1988-03-01,TB3MS,5.7,0,0
963,1988-04-01,TB3MS,5.91,0,0
964,1988-05-01,TB3MS,6.26,0,0
965,1988-06-01,TB3MS,6.46,0,0
966,1988-07-01,TB3MS,6.73,0,0
967,1988-08-01,TB3MS,7.06,0,0
968,1988-09-01,TB3MS,7.24,0,0
969,1988-10-01,TB3MS,7.35,0,0
970,1988-11-01,TB3MS,7.76,0,0
971,1988-12-01,TB3MS,8.07,0,0
972,1989-01-01,TB3MS,8.27,0,0
973,1989-02-01,TB3MS,8.53,0,0
974,1989-03-01,TB3MS,8.82,0,0
975,1989-04-01,TB3MS,8.65,0,0
976,1989-05-01,TB3MS,8.43,0,0
977,1989-06-01,TB3MS,8.15,0,0
978,1989-07-01,TB3MS,7.88,0,0
979,1989-08-01,TB3MS,7.9,0,0
980,1989-09-01,TB3MS,7.75,0,0
981,1989-10-01,TB3MS,7.64,0,0
982,1989-11-01,TB3MS,7.69,0,0
983,1989-12-01,TB3MS,7.63,0,0
984,1990-01-01,TB3MS,7.64,0,0
985,1990-02-01,TB3MS,7.74,0,0
986,1990-03-01,TB3MS,7.9,0,0
987,1990-04-01,TB3MS,7.77,0,0
988,1990-05-01,TB3MS,7.74,0,0
989,1990-06-01,TB3MS,7.73,0,0
990,1990-07-01,TB3MS,7.62,0,0
991,1990-08-01,TB3MS,7.45,0,0
992,1990-09-01,TB3MS,7.36,0,0
993,1990-10-01,TB3MS,7.17,0,0
994,1990-11-01,TB3MS,7.06,0,0
995,1990-12-01,TB3MS,6.74,0,0
996,1991-01-01,TB3MS,6.22,0,0
997,1991-02-01,TB3MS,5.94,0,0
998,1991-03-01,TB3MS,5.91,0,0
999,1991-04-01,TB3MS,5.65,0,0
1000,1991-05-01,TB3MS,5.46,0,0
1001,1991-06-01,TB3MS,5.57,0,0
1002,1991-07-01,TB3MS,5.58,0,0
1003,1991-08-01,TB3MS,5.33,0,0
1004,1991-09-01,TB3MS,5.22,0,0
1005,1991-10-01,TB3MS,4.99,0,0
1006,1991-11-01,TB3MS,4.56,0,0
1007,1991-12-01,TB3MS,4.07,0,0
1008,1992-01-01,TB3MS,3.8,0,0
1009,1992-02-01,TB3MS,3.84,0,0
1010,1992-03-01,TB3MS,4.04,0,0
1011,1992-04-01,TB3MS,3.75,0,0
1012,1992-05-01,TB3MS,3.63,0,0
1013,1992-06-01,TB3MS,3.66,0,0
1014,1992-07-01,TB3MS,3.21,0,0
1015,1992-08-01,TB3MS,3.13,0,0
1016,1992-09-01,TB3MS,2.91,0,0
1017,1992-10-01,TB3MS,2.86,0,0
1018,1992-11-01,TB3MS,3.13,0,0
1019,1992-12-01,TB3MS,3.22,0,0
1020,1993-01-01,TB3MS,3.0,0,0
1021,1993-02-01,TB3MS,2.93,0,0
1022,1993-03-01,TB3MS,2.95,0,0
1023,1993-04-01,TB3MS,2.87,0,0
1024,1993-05-01,TB3MS,2.96,0,0
1025,1993-06-01,TB3MS,3.07,0,0
1026,1993-07-01,TB3MS,3.04,0,0
1027,1993-08-01,TB3MS,3.02,0,0
1028,1993-09-01,TB3MS,2.95,0,0
1029,1993-10-01,TB3MS,3.02,0,0
1030,1993-11-01,TB3MS,3.1,0,0
1031,1993-12-01,TB3MS,3.06,0,0
1032,1994-01-01,TB3MS,2.98,0,0
1033,1994-02-01,TB3MS,3.25,0,0
1034,1994-03-01,TB3MS,3.5,0,0
1035,1994-04-01,TB3MS,3.68,0,0
1036,1994-05-01,TB3MS,4.14,0,0
1037,1994-06-01,TB3MS,4.14,0,0
1038,1994-07-01,TB3MS,4.33,0,0
1039,1994-08-01,TB3MS,4.48,0,0
1040,1994-09-01,TB3MS,4.62,0,0
1041,1994-10-01,TB3MS,4.95,0,0
1042,1994-11-01,TB3MS,5.29,0,0
1043,1994-12-01,TB3MS,5.6,0,0
1044,1995-01-01,TB3MS,5.71,0,0
1045,1995-02-01,TB3MS,5.77,0,0
1046,1995-03-01,TB3MS,5.73,0,0
1047,1995-04-01,TB3MS,5.65,0,0
1048,1995-05-01,TB3MS,5.67,0,0
1049,1995-06-01,TB3MS,5.47,0,0
1050,1995-07-01,TB3MS,5.42,0,0
1051,1995-08-01,TB3MS,5.4,0,0
1052,1995-09-01,TB3MS,5.28,0,0
1053,1995-10-01,TB3MS,5.28,0,0
1054,1995-11-01,TB3MS,5.36,0,0
1055,1995-12-01,TB3MS,5.14,0,0
1056,1996-01-01,TB3MS,5.0,0,0
1057,1996-02-01,TB3MS,4.83,0,0
1058,1996-03-01,TB3MS,4.96,0,0
1059,1996-04-01,TB3MS,4.95,0,0
1060,1996-05-01,TB3MS,5.02,0,0
1061,1996-06-01,TB3MS,5.09,0,0
1062,1996-07-01,TB3MS,5.15,0,0
1063,1996-08-01,TB3MS,5.05,0,0
1064,1996-09-01,TB3MS,5.09,0,0
1065,1996-10-01,TB3MS,4.99,0,0
1066,1996-11-01,TB3MS,5.03,0,0
1067,1996-12-01,TB3MS,4.91,0,0
1068,1997-01-01,TB3MS,5.03,0,0
1069,1997-02-01,TB3MS,5.01,0,0
1070,1997-03-01,TB3MS,5.14,0,0
1071,1997-04-01,TB3MS,5.16,0,0
1072,1997-05-01,TB3MS,5.05,0,0
1073,1997-06-01,TB3MS,4.93,0,0
1074,1997-07-01,TB3MS,5.05,0,0
1075,1997-08-01,TB3MS,5.14,0,0
1076,1997-09-01,TB3MS,4.95,0,0
1077,1997-10-01,TB3MS,4.97,0,0
1078,1997-11-01,TB3MS,5.14,0,0
1079,1997-12-01,TB3MS,5.16,0,0
1080,1998-01-01,TB3MS,5.04,0,0
1081,1998-02-01,TB3MS,5.09,0,0
1082,1998-03-01,TB3MS,5.03,0,0
1083,1998-04-01,TB3MS,4.95,0,0
1084,1998-05-01,TB3MS,5.0,0,0
1085,1998-06-01,TB3MS,4.98,0,0
1086,1998-07-01,TB3MS,4.96,0,0
1087,1998-08-01,TB3MS,4.9,0,0
1088,1998-09-01,TB3MS,4.61,0,0
1089,1998-10-01,TB3MS,3.96,0,0
1090,1998-11-01,TB3MS,4.41,0,0
1091,1998-12-01,TB3MS,4.39,0,0
1092,1999-01-01,TB3MS,4.34,0,0
1093,1999-02-01,TB3MS,4.44,0,0
1094,1999-03-01,TB3MS,4.44,0,0
1095,1999-04-01,TB3MS,4.29,0,0
1096,1999-05-01,TB3MS,4.5,0,0
1097,1999-06-01,TB3MS,4.57,0,0
1098,1999-07-01,TB3MS,4.55,0,0
1099,1999-08-01,TB3MS,4.72,0,0
1100,1999-09-01,TB3MS,4.68,0,0
1101,1999-10-01,TB3MS,4.86,0,0
1102,1999-11-01,TB3MS,5.07,0,0
1103,1999-12-01,TB3MS,5.2,0,0
1104,2000-01-01,TB3MS,5.32,0,0
1105,2000-02-01,TB3MS,5.55,0,0
1106,2000-03-01,TB3MS,5.69,0,0
1107,2000-04-01,TB3MS,5.66,0,0
1108,2000-05-01,TB3MS,5.79,0,0
1109,2000-06-01,TB3MS,5.69,0,0
1110,2000-07-01,TB3MS,5.96,0,0
1111,2000-08-01,TB3MS,6.09,0,0
1112,2000-09-01,TB3MS,6.0,0,0
1113,2000-10-01,TB3MS,6.11,0,0
1114,2000-11-01,TB3MS,6.17,0,0
1115,2000-12-01,TB3MS,5.77,0,0
1116,2001-01-01,TB3MS,5.15,0,0
1117,2001-02-01,TB3MS,4.88,0,0
1118,2001-03-01,TB3MS,4.42,0,0
1119,2001-04-01,TB3MS,3.87,0,0
1120,2001-05-01,TB3MS,3.62,0,0
1121,2001-06-01,TB3MS,3.49,0,0
1122,2001-07-01,TB3MS,3.51,0,0
1123,2001-08-01,TB3MS,3.36,0,0
1124,2001-09-01,TB3MS,2.64,0,0
1125,2001-10-01,TB3MS,2.16,0,0
1126,2001-11-01,TB3MS,1.87,0,0
1127,2001-12-01,TB3MS,1.69,0,0
1128,2002-01-01,TB3MS,1.65,0,0
1129,2002-02-01,TB3MS,1.72,0,0
1130,2002-03-01,TB3MS,1.79,0,0
1131,2002-04-01,TB3MS,1.71,0,0
1132,2002-05-01,TB3MS,1.73,0,0
1133,2002-06-01,TB3MS,1.7,0,0
1134,2002-07-01,TB3MS,1.68,0,0
1135,2002-08-01,TB3MS,1.62,0,0
1136,2002-09-01,TB3MS,1.63,0,0
1137,2002-10-01,TB3MS,1.58,0,0
1138,2002-11-01,TB3MS,1.23,0,0
1139,2002-12-01,TB3MS,1.19,0,0
1140,2003-01-01,TB3MS,1.17,0,0
1141,2003-02-01,TB3MS,1.17,0,0
1142,2003-03-01,TB3MS,1.13,0,0
1143,2003-04-01,TB3MS,1.13,0,0
1144,2003-05-01,TB3MS,1.07,0,0
1145,2003-06-01,TB3MS,0.92,0,0
1146,2003-07-01,TB3MS,0.9,0,0
1147,2003-08-01,TB3MS,0.95,0,0
1148,2003-09-01,TB3MS,0.94,0,0
1149,2003-10-01,TB3MS,0.92,0,0
1150,2003-11-01,TB3MS,0.93,0,0
1151,2003-12-01,TB3MS,0.9,0,0
1152,2004-01-01,TB3MS,0.88,0,0
1153,2004-02-01,TB3MS,0.93,0,0
1154,2004-03-01,TB3MS,0.94,0,0
1155,2004-04-01,TB3MS,0.94,0,0
1156,2004-05-01,TB3MS,1.02,0,0
1157,2004-06-01,TB3MS,1.27,0,0
1158,2004-07-01,TB3MS,1.33,0,0
1159,2004-08-01,TB3MS,1.48,0,0
1160,2004-09-01,TB3MS,1.65,0,0
1161,2004-10-01,TB3MS,1.76,0,0
1162,2004-11-01,TB3MS,2.07,0,0
1163,2004-12-01,TB3MS,2.19,0,0
1164,2005-01-01,TB3MS,2.33,0,0
1165,2005-02-01,TB3MS,2.54,0,0
1166,2005-03-01,TB3MS,2.74,0,0
1167,2005-04-01,TB3MS,2.78,0,0
1168,2005-05-01,TB3MS,2.84,0,0
1169,2005-06-01,TB3MS,2.97,0,0
1170,2005-07-01,TB3MS,3.22,0,0
1171,2005-08-01,TB3MS,3.44,0,0
1172,2005-09-01,TB3MS,3.42,0,0
1173,2005-10-01,TB3MS,3.71,0,0
1174,2005-11-01,TB3MS,3.88,0,0
1175,2005-12-01,TB3MS,3.89,0,0
1176,2006-01-01,TB3MS,4.24,0,0
1177,2006-02-01,TB3MS,4.43,0,0
1178,2006-03-01,TB3MS,4.51,0,0
1179,2006-04-01,TB3MS,4.6,0,0
1180,2006-05-01,TB3MS,4.72,0,0
1181,2006-06-01,TB3MS,4.79,0,0
1182,2006-07-01,TB3MS,4.95,0,0
1183,2006-08-01,TB3MS,4.96,0,0
1184,2006-09-01,TB3MS,4.81,0,0
1185,2006-10-01,TB3MS,4.92,0,0
1186,2006-11-01,TB3MS,4.94,0,0
1187,2006-12-01,TB3MS,4.85,0,0
1188,2007-01-01,TB3MS,4.98,0,0
1189,2007-02-01,TB3MS,5.03,0,0
1190,2007-03-01,TB3MS,4.94,0,0
1191,2007-04-01,TB3MS,4.87,0,0
1192,2007-05-01,TB3MS,4.73,0,0
1193,2007-06-01,TB3MS,4.61,0,0
1194,2007-07-01,TB3MS,4.82,0,0
1195,2007-08-01,TB3MS,4.2,0,0
1196,2007-09-01,TB3MS,3.89,0,0
1197,2007-10-01,TB3MS,3.9,0,0
1198,2007-11-01,TB3MS,3.27,0,0
1199,2007-12-01,TB3MS,3.0,0,0
1200,2008-01-01,TB3MS,2.75,0,0
1201,2008-02-01,TB3MS,2.12,0,0
1202,2008-03-01,TB3MS,1.26,0,0
1203,2008-04-01,TB3MS,1.29,0,0
1204,2008-05-01,TB3MS,1.73,0,0
